14	$中远海控(SH601919)$ 转：航运价格居高不下，缺箱、缺舱继续，中远海控股价还要涨？文章有点长，不知几个人有耐心看完？来源：财经锐眼2020年初，因为突如其来的疫情，全球一度出现各种邮轮、货轮、客轮、油轮长达数周甚至数月漂泊在海上无法靠岸的情况，给全球航运业带来沉重打击。然而，自去年5月之后，随着全球疫情得到明显缓解，全球经济逐步复苏，全球航运业突然爆发式增长，从而催生了A股近一年的一个超级大牛股中远海控（601919.sh）。这只股票在过去的一年时间里，从最低3.14元一路飙升至今天的最高22.85元，一年暴涨627%。时至今天，它依然是过去一年里A股涨幅最大的股票，且还在创新高！（中远海控近一年股价走势截图）即便如此，相比过去一年暴涨的全球航运需求以及暴涨的公司业绩，中远海控一年大涨627%的股价实在微不足道，以至于在股价涨了6倍多之后，它的市盈率仅仅只有4倍左右。这样一只一年暴涨6倍多的大牛股，还能继续涨吗？“中远系”大家族要深入的了解中远海控，锐眼哥认为，要从了解“中远系”开始。所谓“中远系”就是指国企中国远洋运输集团旗下所控制上市公司。中国远洋运输集团相信大家多少都有所了解，它成立于1961年，是中国大陆最大的航运企业，旗下业务涵盖航运、工业、金融、贸易等多个板块。其中航运板块运营主体为中国远洋运输集团与中国海运集团重组成立的中国远洋海运集团，截至2021年一季度末，中国远洋海运集团经营船队综合运力世界第一，其中集装箱船队运力世界第三、干散货船队运力世界第一，全球投资控股码头年吞吐量世界第一，集装箱租赁世界第二。目前，中国远洋海运集团旗下主要上市公司有中远海控，中远海特（600428.sh）、中远海发（601866.sh）、中远海能（600026.sh）、中远海科（002401.sz）等境内外10家上市公司。（中国远洋海运集团控股情况）2020年，中国远洋海运集团以446.55亿美元营收规模位列《财富》世界500强第264位。有些人可能还知道，中远海控原来叫中国远洋，是中国远洋海运集团旗下主要从事集装箱、干散货运输以及码头、集装箱租赁业务的主体，2015年在重组剥离中散集团并收购33家集运公司和中运港口51%股权后，业务更聚焦于集装箱运输和码头业务。（中国远洋重组方案截图）重组最终在2016年底完成，并将公司股票简称变更为“中远海控”。营收超1700亿，集装箱运力世界第三重组之后的中远海控主要从事集装箱航运及码头业务。集装箱航运业务主要通过旗下全资子公司中远海运集运和间接控股子公司东方海外国际经营国内外海上集装箱运输业务，这两家均为港股上市公司；码头业务主要通过中远海运港口从事集装箱和散杂货码头装卸、堆存业务，这也是一家港股上市公司。截至2020年底，公司共经营278条国际航线、54条中国沿海航线、80条珠三角和长江支线，经营船队在全球105个国家地区的352个港口挂靠，旗下自营集装箱船队运力307万标箱，稳居世界第三；在全球36个港口营运357个泊位，年处理量达1.18亿标箱，码头吞吐量世界第一。2020年虽然受新冠疫情影响，但全年整体营收仍实现增长，全年营收突破1700亿达1712.58亿，同比增长13.37%，实现归母净利润99.27亿，同比增长46.76%。其中，集装箱航运业务收入1660.08亿，占比96%，码头业务收入70.05亿，占比4%。（数据来源：锐眼哥整理）盈利能力方面，集装箱航运业务毛利率13.63%，码头业务毛利率24.40%，公司整体毛利率14.21%。国际航运强复苏，公司市值突破2600亿以上足以证明中远海控的强大实力，“强”是其稳居世界第三的集装箱运力之强，“大”是其收入超1700亿的规模之大，强大的实力再加上公司灵活的运营能力，造就了今天市值2600多亿的中远海控！2020年全球航运市场先抑后扬，代表国际干散货运输市场走势晴雨表的国际波罗的海综合运价指数（BDI），先是从去年年初的800点左右一路跌至5月中旬的393点，不到5个月这一国际指数腰斩。随后，自5月中旬开始，该指数快速又强劲的反弹到7月初的2000点左右，仅一个半月就暴涨4倍。在此期间，作为世界集装箱运力第三的中远海控的股价，仅仅从3.14元涨到了4.57元，涨幅只有45%。（波罗的海运价指数、中远海控及铁矿石、动力煤价格对比）可以看到，波罗的海运价指数在从393点反弹至2000点后经历了两个多月的回调震荡，这应该与去年美国的第二波疫情有关，到去年10月初该指数又冲到了2100点。与此同时，中远海控的股价始终保持小碎步稳步上涨，到去年10月公司股价才刚刚翻倍，而此时的波罗的海运价指数已经涨了4倍多！进入去年10月之后，随着全球各国疫情得到基本控制，在各国央行超宽松的货币政策下，全球经济快速恢复，带动铁矿、煤炭等基础原材料价格上涨，从而刺激全球海运价格持续走高。从去年11月初至今，BDI指数从1100点涨到3266点，涨了近3倍；国内铁矿石价格从750元/吨涨到1360元/吨，接近翻倍；动力煤价格从570元/吨涨到945元/吨，也差不多翻倍。同期，中远海控股价从6块左右涨到现在的22.85元，涨了近3倍。从2020年5月至今，BDI指数涨了7倍多，中远海控的股价涨了6倍多，同期中国出口集装箱运价指数也涨了三四倍！（数据来源：上海航交所）所以，整体来看，中远海控作为世界第三大集装箱航运公司，其股价基本反应的是国际航运市场的情况，而国际航运市场的好坏又会直接反应到航运价格上，2020年5月以来全球航运价格一路上涨，自然又推高了航运公司利润率。提前锁定低价能源，积极布局全球市场通读了中远海控2020年的财报后，锐眼哥得到了两条信息充分体现了公司未雨绸缪的战略眼光和运营能力。第一，2020年初全球原油产量过剩，国际油价一度跌至负价格，公司乘机采购大量低硫燃料油，锁定低价燃料成本。（中远海控2020年财报截图）如何理解这一招的厉害之处？对于燃油消耗企业，燃油成本一般计入其航程成本，2020年中远海控航程成本较2019年减少约20亿，成本占比下降3个百分点，同比下降7.78个百分点。而公司2020年的整体货运量较2019年还上升了2.35%，从2573.91万标箱增长到2634.45万标箱。也就是说，公司业务量增加了，但航程成本却下降，这就是锁定低价燃料的好处！第二，加大第三国市场、新兴市场和地区市场投入，新兴市场和第三国市场箱量同比增长3%以上。（中远海控2020年财报截图）除锁定低价燃油和拓展第三国家市场外，2020年公司还创新性推出了“水水中转”、“水铁联运”、“物流专班”、“空改海”等新运输模式，全力满足特殊时期运输需求。单季度暴赚155亿今年以来市场热议最多的就是中远海控一季度实现净利润155亿的事，同比2020年一季度暴涨52倍，这么厉害的业绩震惊了全A股！（数据来源：锐眼哥整理）2020年一季度，受疫情影响，公司实现的净利润暴跌57.64%，从2019年一季度的6.87亿降至2.91亿，但今年一季度公司营收大涨79.58%，达到648.43亿，实现净利润暴涨5209.97%，达到154.52亿！这个赚钱能力什么水平？茅台今年一季度的业绩才139.54亿，与中远海控差不多的就是中信银行156.41亿的净利润，民生银行147.47亿净利润，这才是真正的碾压茅台啊。虽然一季度利润规模完全碾压茅台，但中远海控至今的总市值只有茅台的十分之一左右。截至今天收盘，中远海控总市值2681亿，贵州茅台总市值2.57万亿。缺箱、缺舱继续，股价还要涨？通过以上分析可知，中远海控的业绩和股价基本反应的是航运市场状况，航运市场景气度高、航运价格上涨，公司股价就会跟随上涨。就国内目前的集装箱出口情况来看，无论是上海集装箱出口运价指数还是宁波集装箱出口运价指数，自今年3月之后就持续处于加速上涨状态，这主要反映的是当前国内疫情好于国外，海外订单大量涌入中国，导致主要出口航线运力不足，缺箱、缺舱，外贸企业产品大量积压。据宁波航交所介绍，目前欧洲航线一个高柜的运价已经突破9500美元，美东、美西航线运价已分别突破5600美元和4400美元。（宁波出口集装箱运价指数，宁波航交所）这种情况下，随着全球疫情的进一步缓解，至少短中期来看全球航运价格都很难大幅下降。而作为全球集装箱运力第三的航运企业，这个时候正是中远海控发挥强运力、缓解外贸产品积压，并获取超额收益的时候！因此，中远海控股价的涨跌需要紧盯全球航运价格的变化， 几个比较直观的指数就是波罗的海运价指数（BDI）、中国出口集装箱运价指数（CCFI）等。	SH601919	true
15	当然利用分红的预期股价上涨到99元，那是非常欢迎。备忘录：海狗大幅分红之日就是我清仓之时。$中远海控(SH601919)$ $中远海控(01919)$ 	SH601919	false
17	股票投资一定要拥抱大势，弃小势；拥抱优质，弃平庸；拥抱成长，弃滞长；拥抱稀缺，弃大众。把握好这几个要点，做股票就更加清晰明朗了，是筛选优秀公司很好用的金标准。长期来看，投资收益上，肯定是顶级公司＞一流公司＞二流公司。股市真正赚大钱，长期主要靠的是公司本身的成长；估值迁移很难带来翻倍以上的收益，而公司成长可以带来数倍、几十倍甚至上百倍的收益。所以，在投资三要素里，好生意好公司好价格，好生意和好公司无疑是排在前面的。汽车整车严格来说，汽车板块位置不低，但相对白酒、医美那些，估值又不算高，所以最近的主线资金选择继续抱团汽车，是没问题的。细看会发现，虽然板块涨了不少，但补涨机会仍很多，方向也就在这里。这周末铜、铝等大宗商品期货价格再创历史新高，随着周末消息发酵，今天周期板块再度爆发，煤炭、钢铁、有色等涨价概念股领涨两市。但周期股具有追涨杀跌的性质，只有短期逻辑，股价很难持续暴涨。大家可以看到，之前铜、铝等期货价格大涨的时候，有色股只是小幅上涨；但铜、铝等期货价格还在高位震荡的时候，有色股就直接大幅回调。有色股的走势要远落后于同期大宗商品价格走势，后面大宗商品价格涨不动了，周期股就可能会大幅回调。其实投资者内心很清楚，从长期来看，消费股和科技股才是未来A股的方向，周期股只有短期投机的价值，长期投资的价值并不高$中国移动(00941)$$中远海控(SH601919)$	SH601919	false
18	@Bigpendan @润哥 @轮船小水手 @脆皮花生qmq @欲说还休99 @红领巾传奇 @柚子木槿 $中远海控(SH601919)$ 	SH601919	false
19	$中远海控(SH601919)$谁有海运与陆运的价格对比图？我之前见有人发过，谁有保存的回复我一下？	SH601919	false
20	最近一个月都没怎么写总结了，主要是这段时间太忙和投资比较顺利。一个多月投资精力让我感受到了不同股市，对我之前理念有了较大的颠覆。人在顺境时总结是不太容易的，毕竟做对了还要什么总结。但是盘后复盘的习惯还得坚持，好运不可能总常伴。现将这段时间思考如下：1、投资需要报团取暖我的性格不太善于交际，之前认为股市是拼认知的地方，只要看得准无需与其他人交流。但是认识XX大佬之后，颠覆了传统认知，投资仍然需要广泛的朋友圈。一个人能力圈和精力毕竟有限，在能力圈范围内标的同时又有好的价格是小概率事件。但是如果有一群大佬在一起则完全可以扩大十倍、百倍能力圈，可以覆盖很多行业。当你值得信赖的大佬推荐一只标的时，就大大节省了你的精力。通过自己认真研究之后，如果认可逻辑和又可以估值那便是很好的投资机会；即使不符合胃口，也可以继续寻找下一只。抱团投资远远比自己投资成功概率大很多。2、长期持有，无视波动？这些年读了很多巴菲特和其他成功人士的书记，教育我们要长期持有和无视波动。之前我也认为投资远离市场最好，只要找到有价值企业，在合适的价格长期持有即可，获得企业增加盈利部分。加之自己工作也比较忙，投入精力也有限，这种方法正好符合自己的胃口，人吗，总是看到自己想看到的东西。这种方法虽然很稳，但是对于小资金来说，想改变命运就太难了。我们和大师最大的差别是资金量不同，当你达到9位数时，小标的和频繁进出确实不再适合你，必须采取耐心持有核心资产获得稳定收益。最近投资经历让我认识到好标的也需要动，尤其是现阶段周期为王，尽可能利用波动降低成本。在企业阶段高点时可以适当切换到估值较低的标的，死拿经常坐过山车。大佬经常说，周期股买了是为了卖出，一定不能拿一种方法套用所有标的。3、有价值的股票一直在变化我的投资经历较短，有记忆的全部是白马牛市，过去的“成功路径”让我内心形成了只有白马股有价值，其他股票都是“垃圾”。经常听说用错误的方法赚到钱迟早要还回去，虽然我不能说持有白马的投资方式是错误的，但是肯定是过于教条了。任何股票都有价值，只是需要合适的环境和合理的价格。最近在周期股赚了些钱，领略到周期股的魅力。这次为何能在周期股可以赚钱，主要还是有大佬点播，如果凭借自己学习，估计要很久之后才能认识到周期的价值，才能转变自己教条的思想。通过这段时间学习让我领悟到，投资是非常难得，需要不断拓展自己能力圈，跟随宏观环境和基本面不断寻找起爆点的企业。投资千万不能固守原有“成功”思路，要不断寻找天时、地利、人和的企业，才有可能做成一次比较成功地投资。且行且珍惜！！！！再次由衷感谢身边大佬的帮助！！也愿球友找到适合自己的投资方法。@王富贵28288@吴伯庸$舍得酒业(SH600702)$$中远海控(SH601919)$@今日话题	SH601919	false
21	$中远海控(SH601919)$一个柜子1万2刀，谁来按按计算器	SH601919	false
22	$中远海控(SH601919)$尾盘集中竞价卖掉3万多手是什么意思，吸筹吗？？	SH601919	false
23	$小康股份(SH601127)$ $比特币基金(GBTC)$ $中远海控(SH601919)$ 	SH601919	false
24	$中远海控(SH601919)$ $中远海控(01919)$	SH601919	false
25	$中远海控(SH601919)$能上涨并不是因为很多人说的海运是周期股，如果是单纯的周期前几年干嘛不涨？公司还是那个公司。明显是因为疫情导致供应关系改变了。疫情才是根本原因。我们看下图箱子价格涨了10倍，但是中远利润1季度涨了52倍。说明除了箱子价格外，中国疫情控制的好出货量体量大增，很多国家因为疫情已经开始出现产业链崩溃了，不得不国外购买物资了。可以参考印度现在一个氧气瓶1000美金都买不到了。早知道印度经济体量可是超过英国了的。那些贫穷国家真是只能说绝望了。最后附一张疫情图，红色方块表示独有变异，白色表示共有性质，蓝色表示相似变异。这还是发达国家检测出来的，那些穷国家都不知道变异成啥样了。所以疫情不结束，大胆相信中远就好了。相信的不仅仅是中远海控，实际上背后相信的是国家的国力。	SH601919	false
26	以下仅作为个人股票投资一个记录和心得不具备他人参考价值，盈亏自负。601919中远海控1、基本面航运景气度目前没看到明显改变，高位运行，2季度已经过半，半年最低330亿利润高概率事件，估值交给市场和计算器。2、技术面看图，现在属于高位筹码交换阶段，在5月17日涨停上方运行，换手率不大且稳定，19日缩量，主力意图高远，只要不破5日线，持股优于做T优于清仓或大幅减仓，当然利润足够多可以适当降低仓位，锁定利润。后续如果5日线不破，目前601919看到27元，破5日线我减半仓，留一半观察，怎么也看看它半年报！	SH601919	false
27	$中远海控(SH601919)$	SH601919	false
28	$中远海控(SH601919)$	SH601919	false
29	2020年初，因为突如其来的疫情，全球一度出现各种邮轮、货轮、客轮、油轮长达数周甚至数月漂泊在海上无法靠岸的情况，给全球航运业带来沉重打击。然而，自去年5月之后，随着全球疫情得到明显缓解，全球经济逐步复苏，全球航运业突然爆发式增长，从而催生了A股近一年的一个超级大牛股中远海控（601919.sh）。这只股票在过去的一年时间里，从最低3.14元一路飙升至今天的最高22.85元，一年暴涨627%。时至今天，它依然是过去一年里A股涨幅最大的股票，且还在创新高！（中远海控近一年股价走势截图）即便如此，相比过去一年暴涨的全球航运需求以及暴涨的公司业绩，中远海控一年大涨627%的股价实在微不足道，以至于在股价涨了6倍多之后，它的市盈率仅仅只有4倍左右。这样一只一年暴涨6倍多的大牛股，还能继续涨吗？“中远系”大家族要深入的了解中远海控，锐眼哥认为，要从了解“中远系”开始。所谓“中远系”就是指国企中国远洋运输集团旗下所控制上市公司。中国远洋运输集团相信大家多少都有所了解，它成立于1961年，是中国大陆最大的航运企业，旗下业务涵盖航运、工业、金融、贸易等多个板块。其中航运板块运营主体为中国远洋运输集团与中国海运集团重组成立的中国远洋海运集团，截至2021年一季度末，中国远洋海运集团经营船队综合运力世界第一，其中集装箱船队运力世界第三、干散货船队运力世界第一，全球投资控股码头年吞吐量世界第一，集装箱租赁世界第二。目前，中国远洋海运集团旗下主要上市公司有中远海控，中远海特（600428.sh）、中远海发（601866.sh）、中远海能（600026.sh）、中远海科（002401.sz）等境内外10家上市公司。（中国远洋海运集团控股情况）2020年，中国远洋海运集团以446.55亿美元营收规模位列《财富》世界500强第264位。有些人可能还知道，中远海控原来叫中国远洋，是中国远洋海运集团旗下主要从事集装箱、干散货运输以及码头、集装箱租赁业务的主体，2015年在重组剥离中散集团并收购33家集运公司和中运港口51%股权后，业务更聚焦于集装箱运输和码头业务。（中国远洋重组方案截图）重组最终在2016年底完成，并将公司股票简称变更为“中远海控”。营收超1700亿，集装箱运力世界第三重组之后的中远海控主要从事集装箱航运及码头业务。集装箱航运业务主要通过旗下全资子公司中远海运集运和间接控股子公司东方海外国际经营国内外海上集装箱运输业务，这两家均为港股上市公司；码头业务主要通过中远海运港口从事集装箱和散杂货码头装卸、堆存业务，这也是一家港股上市公司。截至2020年底，公司共经营278条国际航线、54条中国沿海航线、80条珠三角和长江支线，经营船队在全球105个国家地区的352个港口挂靠，旗下自营集装箱船队运力307万标箱，稳居世界第三；在全球36个港口营运357个泊位，年处理量达1.18亿标箱，码头吞吐量世界第一。2020年虽然受新冠疫情影响，但全年整体营收仍实现增长，全年营收突破1700亿达1712.58亿，同比增长13.37%，实现归母净利润99.27亿，同比增长46.76%。其中，集装箱航运业务收入1660.08亿，占比96%，码头业务收入70.05亿，占比4%。（数据来源：锐眼哥整理）盈利能力方面，集装箱航运业务毛利率13.63%，码头业务毛利率24.40%，公司整体毛利率14.21%。国际航运强复苏，公司市值突破2600亿以上足以证明中远海控的强大实力，“强”是其稳居世界第三的集装箱运力之强，“大”是其收入超1700亿的规模之大，强大的实力再加上公司灵活的运营能力，造就了今天市值2600多亿的中远海控！2020年全球航运市场先抑后扬，代表国际干散货运输市场走势晴雨表的国际波罗的海综合运价指数（BDI），先是从去年年初的800点左右一路跌至5月中旬的393点，不到5个月这一国际指数腰斩。随后，自5月中旬开始，该指数快速又强劲的反弹到7月初的2000点左右，仅一个半月就暴涨4倍。在此期间，作为世界集装箱运力第三的中远海控的股价，仅仅从3.14元涨到了4.57元，涨幅只有45%。（波罗的海运价指数、中远海控及铁矿石、动力煤价格对比）可以看到，波罗的海运价指数在从393点反弹至2000点后经历了两个多月的回调震荡，这应该与去年美国的第二波疫情有关，到去年10月初该指数又冲到了2100点。与此同时，中远海控的股价始终保持小碎步稳步上涨，到去年10月公司股价才刚刚翻倍，而此时的波罗的海运价指数已经涨了4倍多！进入去年10月之后，随着全球各国疫情得到基本控制，在各国央行超宽松的货币政策下，全球经济快速恢复，带动铁矿、煤炭等基础原材料价格上涨，从而刺激全球海运价格持续走高。从去年11月初至今，BDI指数从1100点涨到3266点，涨了近3倍；国内铁矿石价格从750元/吨涨到1360元/吨，接近翻倍；动力煤价格从570元/吨涨到945元/吨，也差不多翻倍。同期，中远海控股价从6块左右涨到现在的22.85元，涨了近3倍。从2020年5月至今，BDI指数涨了7倍多，中远海控的股价涨了6倍多，同期中国出口集装箱运价指数也涨了三四倍！（数据来源：上海航交所）所以，整体来看，中远海控作为世界第三大集装箱航运公司，其股价基本反应的是国际航运市场的情况，而国际航运市场的好坏又会直接反应到航运价格上，2020年5月以来全球航运价格一路上涨，自然又推高了航运公司利润率。提前锁定低价能源，积极布局全球市场通读了中远海控2020年的财报后，锐眼哥得到了两条信息充分体现了公司未雨绸缪的战略眼光和运营能力。第一，2020年初全球原油产量过剩，国际油价一度跌至负价格，公司乘机采购大量低硫燃料油，锁定低价燃料成本。（中远海控2020年财报截图）如何理解这一招的厉害之处？对于燃油消耗企业，燃油成本一般计入其航程成本，2020年中远海控航程成本较2019年减少约20亿，成本占比下降3个百分点，同比下降7.78个百分点。而公司2020年的整体货运量较2019年还上升了2.35%，从2573.91万标箱增长到2634.45万标箱。也就是说，公司业务量增加了，但航程成本却下降，这就是锁定低价燃料的好处！第二，加大第三国市场、新兴市场和地区市场投入，新兴市场和第三国市场箱量同比增长3%以上。（中远海控2020年财报截图）除锁定低价燃油和拓展第三国家市场外，2020年公司还创新性推出了“水水中转”、“水铁联运”、“物流专班”、“空改海”等新运输模式，全力满足特殊时期运输需求。单季度暴赚155亿今年以来市场热议最多的就是中远海控一季度实现净利润155亿的事，同比2020年一季度暴涨52倍，这么厉害的业绩震惊了全A股！（数据来源：锐眼哥整理）2020年一季度，受疫情影响，公司实现的净利润暴跌57.64%，从2019年一季度的6.87亿降至2.91亿，但今年一季度公司营收大涨79.58%，达到648.43亿，实现净利润暴涨5209.97%，达到154.52亿！这个赚钱能力什么水平？茅台今年一季度的业绩才139.54亿，与中远海控差不多的就是中信银行156.41亿的净利润，民生银行147.47亿净利润，这才是真正的碾压茅台啊。虽然一季度利润规模完全碾压茅台，但中远海控至今的总市值只有茅台的十分之一左右。截至今天收盘，中远海控总市值2681亿，贵州茅台总市值2.57万亿。缺箱、缺舱继续，股价还要涨？通过以上分析可知，$中远海控(SH601919)$的业绩和股价基本反应的是航运市场状况，航运市场景气度高、航运价格上涨，公司股价就会跟随上涨。就国内目前的集装箱出口情况来看，无论是上海集装箱出口运价指数还是宁波集装箱出口运价指数，自今年3月之后就持续处于加速上涨状态，这主要反映的是当前国内疫情好于国外，海外订单大量涌入中国，导致主要出口航线运力不足，缺箱、缺舱，外贸企业产品大量积压。据宁波航交所介绍，目前欧洲航线一个高柜的运价已经突破9500美元，美东、美西航线运价已分别突破5600美元和4400美元。（宁波出口集装箱运价指数，宁波航交所）这种情况下，随着全球疫情的进一步缓解，至少短中期来看全球航运价格都很难大幅下降。而作为全球集装箱运力第三的航运企业，这个时候正是中远海控发挥强运力、缓解外贸产品积压，并获取超额收益的时候！因此，中远海控股价的涨跌需要紧盯全球航运价格的变化，几个比较直观的指数就是波罗的海运价指数（BDI）、中国出口集装箱运价指数（CCFI）等。	SH601919	false
30	行业资金动向|市场主力资金大幅净流入，汽车、电子和公用事业行业净流入，银行、医药生物和建筑装饰行业净流出$比亚迪(SZ002594)$$歌尔股份(SZ002241)$$宁德时代(SZ300750)$兴业银行、复星医药、中国建筑、中远海控、航发动力、华菱钢铁	SH601919	false
31	网页链接	SH601919	false
32	$中远海控(SH601919)$自说自话：我说过9.59以来的每次调整呈现越来越浅的情况，也许从明天开始搭建一个向上的斜坡跑道，嗯，就像辽宁舰山东舰的起飞甲板那样子。	SH601919	false
33	$中远海控(SH601919)$这算是利好吗	SH601919	false
34	$中远海控(SH601919)$今天的投资者网上互动，网友问了很多问题，我也问了三个，两个得到了回应：海控有这个底气，敢在公开信息里边，喊出”资本市场上品牌价值最高的头部企业“，目前可能，仅仅，只有海控一家。给”资本市场“加上一个定语”A股“，那么现在谁的品牌价值最高？海控就要挑战那个谁。品牌价值不同于市值，如果品牌价值给3000亿，在牛市下，市值给到品牌价值的五倍，不过分吧？要知道，去年茅台的品牌价值才393亿美金。致力于成为”全球集装箱航运和码头两大领域竞争力最强的国际企业“，很明显，首先要超越马士基，而这个目标，在市值上面，可能就是这两三个月的事情了。海洋强国战略里边，中远海控是核心成员，王牌军队，能在世界范围跟世界级企业竞争的，能打战，还能打胜仗。根据上个星期的保守估算，海控的自有集轮现在值900亿+，而账面上仅仅是600亿。溢价是300亿。COSCO +OOCL 在2017至2019年这三年，投入了65万TEU的自有运力，也就是说，这些船是在2014至2016年订造的，这可是全行业最低迷的时候，中远海控敢于在逆境中扩张运力，足以见得海控领导层的高瞻远瞩，海控背景的实力雄厚，国家的高屋建瓴。根据我对集轮系列的统计我发现，海控这两年在慢慢的淘汰旧船。在高景气时期淘汰旧船，又是一个漂亮的操作。如果没有在最低迷的时候扩张运力，在景气期，哪有底气去淘汰旧船？今天的冲高回落，很多船友下船了，又是一个互道SB，互道珍重的日子。无可奈何花落去，似曾相识燕归来。洛阳亲友如相问，一片冰心在海控！	SH601919	false
35	中线：北汽蓝谷：持仓。中远海控：持仓。融捷股份：持仓。探路者：开仓。这个票是更长周期的票，按理近期就需要拉升。如果不拉升的话后期逐步出场。这个票可以持有至翻倍。拭目以待。石大胜华：关注，明天拟开仓。其他中线票关注：中矿资源：力度不行，后续你删除。奥园美谷：力度不行，后续拟删除。体会：1、等待。其实真正的入场时刻或者说窗口期是比较短的。	SH601919	false
36	$中远海控(SH601919)$所以短期还会调整，但买个三成仓，等后面涨不舒服吗	SH601919	false
37	$中远海控(SH601919)$ 太惨了吧，明天血雨腥风	SH601919	false
38	$中远海控(SH601919)$	SH601919	false
39	$中远海控(SH601919)$ 买啥都不如买海龙，看看铜，铝，钢材期货就知道了，惨呀	SH601919	false
40	$中远海控(SH601919)$马司机又新高了	SH601919	false
41	$苏宁环球(SZ000718)$$东方财富(SZ300059)$$中远海控(SH601919)$昨天冲高止盈中远海控，最终落袋57点，下午水下负4.5低吸苏宁环球，低吸东方财富，水下加仓爱博医疗今天涨停附近止盈苏宁环球，隔日套利10个点止盈东方财富，隔日套利3个点小赚止盈爱博医疗目前空仓	SH601919	false
42	$中远海控(SH601919)$最近坏人多了很多阿，动不动就是自己十几万股海狗，旗帜鲜明看到100什么的，真的求求了，你们tm别bb了。和sm一样什么都没有，一张嘴就到100。这种人不是傻就是坏。星辰大海没有尽头好吗	SH601919	false
